"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:25:185 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1840","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"103","84","25","true","103","168","5","true","103","73","55","true"
"104","88","25","true","104","171","5","true","104","71","55","true"
"105","91","25","true","105","169","5","true","105","67","55","true"
"106","95","25","true","106","170","5","true","106","67","55","true"
"107","103","25","true","107","171","5","true","107","67","55","true"
"108","108","25","true","108","171","5","true","108","65","55","true"
"109","115","25","true","109","168","5","true","109","58","55","true"
"110","120","25","true","110","165","5","true","110","58","55","true"
"111","124","25","true","111","163","5","true","111","57","55","true"
"112","130","25","true","112","161","5","true","112","57","55","true"
"113","141","25","true","113","161","5","true","113","54","55","true"
"114","144","25","true","114","158","5","true","114","50","55","true"
"115","154","25","true","115","154","5","true","115","48","55","true"
"116","166","25","true","116","155","5","true","116","44","55","true"
"117","165","25","true","117","151","5","true","117","40","55","true"
"118","167","25","true","118","148","5","true","118","38","55","true"
"119","171","25","true","119","135","5","true","119","37","55","true"
"120","175","25","true","120","133","5","true","120","37","55","true"
"121","182","25","true","121","126","5","true","121","36","55","true"
"122","183","25","true","122","122","5","true","122","33","55","true"
"123","182","25","true","123","117","5","true","123","32","55","true"
"124","185","25","true","124","111","5","true","124","28","55","true"
"125","184","25","true","125","106","5","true","125","27","55","true"
"126","184","25","true","126","108","5","true","126","26","55","true"
"127","186","25","true","127","98","5","true","127","26","55","true"
"128","187","25","true","128","96","5","true","128","25","55","true"
"129","187","25","true","129","93","5","true","129","25","55","true"
"130","191","25","true","130","90","5","true","130","24","55","true"
"131","195","25","true","131","87","5","true","131","23","55","true"
"132","192","25","true","132","87","5","true","132","22","55","true"
"133","192","25","true","133","84","5","true","133","20","55","true"
"134","190","25","true","134","81","5","true","134","18","55","true"
"135","183","25","true","135","75","5","true","135","15","55","true"
"136","177","25","true","136","72","5","true","136","14","55","true"
"137","176","25","true","137","69","5","true","137","15","55","true"
"138","165","25","true","138","68","5","true","138","14","55","true"
"139","166","25","true","139","61","5","true","139","13","55","true"
"140","158","25","true","140","60","5","true","140","10","55","true"
"141","156","25","true","141","59","5","true","141","9","55","true"
"142","149","25","true","142","57","5","true","142","8","55","true"
"143","145","25","true","143","61","5","true","143","7","55","true"
"144","146","25","true","144","57","5","true","144","7","55","true"
"145","138","25","true","145","55","5","true","145","7","55","true"
"146","134","25","true","146","56","5","true","146","7","55","true"
"147","131","25","true","147","59","5","true","147","6","55","true"
"148","133","25","true","148","59","5","true","148","6","55","true"
"149","131","25","true","149","56","5","true","149","6","55","true"
"150","132","25","true","150","56","5","true","150","4","55","true"
"151","144","25","true","151","54","5","true","151","4","55","true"
"152","148","25","true","152","58","5","true","152","4","55","true"
"153","148","25","true","153","60","5","true","153","4","55","true"
"154","146","25","true","154","62","5","true","154","4","55","true"
"155","146","25","true","155","61","5","true","155","4","55","true"
"156","142","25","true","156","61","5","true","156","4","55","true"
"157","139","25","true","157","61","5","true","157","3","55","true"
"158","139","25","true","158","64","5","true","158","3","55","true"
"159","137","25","true","159","66","5","true","159","3","55","true"
"160","130","25","true","160","67","5","true","160","3","55","true"
"161","128","25","true","161","73","5","true","161","3","55","true"
"162","126","25","true","162","77","5","true","162","3","55","true"
"163","119","25","true","163","81","5","true","163","3","55","true"
"164","115","25","true","164","87","5","true","164","3","55","true"
"165","116","25","true","165","88","5","true","165","2","55","true"
"166","114","25","true","166","88","5","true","166","2","55","true"
"167","113","25","true","167","93","5","true","167","2","55","true"
"168","111","25","true","168","91","5","true","168","2","55","true"
"169","108","25","true","169","92","5","true","169","2","55","true"
